[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:51:26.690Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:51:36.692Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:51:46.702Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:51:56.713Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:52:06.715Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:52:16.716Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:52:26.719Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:52:36.722Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:52:46.727Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:16.047Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:26.051Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:26.052Z] ERROR: 🚨 HIGH ERROR RATE: 11% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:36.060Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:36.060Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:46.068Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:46.068Z] ERROR: 🚨 HIGH ERROR RATE: 7% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:56.077Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:56.078Z] ERROR: 🚨 HIGH ERROR RATE: 7% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:53:56.492Z] ERROR: 🐌 VERY SLOW REQUEST: POST /api/v1/admin/live-classes - 2086ms | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:54:06.082Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:54:16.090Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:54:26.096Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:54:36.104Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:54:46.106Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:54:56.121Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:55:06.131Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:55:16.144Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:55:26.157Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:55:36.157Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:55:46.165Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:55:56.168Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:56:06.182Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:56:16.183Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:56:26.184Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:56:36.190Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:56:46.200Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:56:56.214Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:57:06.215Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:57:16.228Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:57:26.232Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:57:36.240Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:57:46.250Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:57:56.258Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:58:06.261Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:58:16.271Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:58:26.281Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:58:36.289Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:58:46.301Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:58:56.314Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:59:06.328Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:59:16.328Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:59:26.342Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:59:36.347Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:59:46.359Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T17:59:56.366Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:00:06.378Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:00:16.383Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:00:36.784Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:00:46.792Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:00:46.793Z] ERROR: 🚨 HIGH ERROR RATE: 11% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:00:56.804Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:00:56.804Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:06.812Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:06.812Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:11.476Z] ERROR: 🐌 VERY SLOW REQUEST: POST /api/v1/admin/live-classes - 2725ms | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:16.818Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:16.819Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:26.834Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:26.835Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:36.844Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:36.844Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:46.850Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:46.850Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:56.851Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:01:56.851Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:06.857Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:06.856Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:16.870Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:16.870Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:26.871Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:26.872Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:36.887Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:36.887Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:46.896Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:46.897Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:56.905Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:02:56.905Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:06.917Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:06.917Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:16.919Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:16.919Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:26.933Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:26.933Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:36.943Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:36.943Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:46.950Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:46.950Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:56.953Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:03:56.954Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:06.956Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:06.956Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:28.779Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:28.780Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:38.788Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:38.789Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:48.614Z] ERROR: 🐌 VERY SLOW REQUEST: POST /api/v1/admin/live-classes - 3835ms | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:48.795Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:48.796Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:58.808Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:04:58.808Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:08.819Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:08.819Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:18.829Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:18.829Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:28.838Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:28.838Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:38.847Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:38.848Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:48.858Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:48.858Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:58.868Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:05:58.869Z] ERROR: 🚨 HIGH ERROR RATE: 6% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:06:08.879Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:06:18.891Z] ERROR: 🚨 HIGH MEMORY USAGE: 80MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:06:28.896Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:06:38.903Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:06:48.912Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:06:58.918Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:07:08.933Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:07:18.940Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:07:28.949Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:07:38.955Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:07:48.955Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:07:58.957Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:08:08.971Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:08:18.982Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:08:28.997Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:08:39.000Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:08:49.008Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:08:59.012Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:09:09.016Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:09:19.024Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:09:29.030Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:09:39.034Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:09:49.040Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:09:59.039Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:10:09.051Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:10:19.057Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:10:29.069Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:10:39.079Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:10:49.079Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:10:59.082Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:11:09.090Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:11:19.096Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:11:29.102Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:11:39.109Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:11:49.109Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:11:59.112Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:12:09.117Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:12:19.121Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:12:29.133Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:12:39.137Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:12:49.137Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:12:59.150Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:13:09.153Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:13:19.164Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:13:29.163Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:13:39.174Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:13:49.181Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:13:59.183Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:14:09.187Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:14:19.201Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:14:29.206Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:14:39.209Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:14:49.219Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:14:59.232Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:15:09.245Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:15:19.245Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:15:29.250Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:15:39.254Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:15:49.259Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:15:59.268Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:16:09.268Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:16:19.277Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:16:29.292Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:16:39.307Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:16:49.311Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:16:59.323Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:17:09.324Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:17:19.327Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:17:29.328Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:17:39.334Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:17:49.349Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:17:59.350Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
