[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:32:45.494Z] ERROR: 🚨 HIGH ERROR RATE: 6% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:32:55.498Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:32:55.498Z] ERROR: 🚨 HIGH ERROR RATE: 6% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:33:05.501Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:33:15.514Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:33:25.526Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:33:35.531Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:33:45.531Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:33:55.540Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:34:05.545Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:34:15.549Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:34:25.560Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:34:35.564Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:34:45.575Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:34:55.576Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:35:05.584Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:35:15.587Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:35:25.591Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:35:35.593Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:35:45.606Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:35:55.619Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:36:05.621Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:36:15.627Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:36:25.636Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:36:35.639Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:36:45.653Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:36:55.669Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:37:05.669Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:37:15.684Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:37:25.697Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:37:35.696Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:37:45.700Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:37:55.723Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:38:05.727Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:38:15.727Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:38:25.742Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:38:35.754Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:38:45.756Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:38:55.771Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:39:05.771Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:39:15.786Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:39:25.789Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:39:35.802Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:39:45.817Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:39:55.817Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:40:05.817Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:40:15.828Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:40:25.833Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:40:35.832Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:40:45.838Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:40:55.849Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:41:05.852Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:41:15.867Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:41:25.895Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:41:35.896Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:41:45.900Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:41:55.900Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:42:05.911Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:42:15.912Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:42:25.912Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:42:35.926Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:42:45.928Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:42:55.943Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:43:05.943Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:43:15.943Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:43:25.944Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:43:35.957Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:43:45.959Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:43:55.973Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:44:05.974Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:44:15.974Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:44:25.990Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:44:35.990Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:44:46.005Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:44:56.016Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:45:06.018Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:45:16.018Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:45:26.023Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:45:36.028Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:45:46.036Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:45:56.039Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:46:06.053Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:46:16.053Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:46:26.054Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:46:36.055Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:46:46.062Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:46:56.072Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:47:06.072Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:47:16.080Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:47:26.092Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:47:36.096Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:47:46.097Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:47:56.102Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:48:06.110Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:48:16.119Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:48:26.129Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:48:36.133Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:48:46.145Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:48:56.146Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:49:06.156Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:49:16.168Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:49:26.168Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:49:36.172Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:49:46.185Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:49:56.189Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:50:06.189Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:50:16.200Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:50:26.214Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:50:36.215Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:50:46.228Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:50:56.232Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:51:06.247Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-01T10:51:16.259Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:46:41.676Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:46:51.687Z] ERROR: 🚨 HIGH MEMORY USAGE: 108MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:46:51.688Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:01.686Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:01.687Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:11.689Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:11.690Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:21.702Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:21.702Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:31.713Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:31.714Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:41.718Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:41.719Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:51.727Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:47:51.728Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:01.734Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:01.734Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:11.742Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:11.743Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:21.748Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:21.749Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:31.753Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:31.753Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:41.757Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:41.758Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:51.760Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:48:51.761Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:01.773Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:01.774Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:11.773Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:11.774Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:21.784Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:21.784Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:31.789Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:31.790Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:41.797Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:41.798Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:51.800Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:49:51.801Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:01.812Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:01.816Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:11.814Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:11.814Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:21.828Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:21.829Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:31.838Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:31.839Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:41.845Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:41.846Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:51.851Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:50:51.852Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:01.856Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:01.857Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:11.860Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:11.861Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:21.870Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:21.871Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:31.872Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:31.872Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:41.872Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:41.872Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:51.887Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:51:51.887Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:01.886Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:01.887Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:11.900Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:11.901Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:21.902Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:21.903Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:31.901Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:31.902Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:41.903Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:41.904Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:51.915Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:52:51.916Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:01.917Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:01.918Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:11.931Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:11.931Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:21.931Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:21.932Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:31.931Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
