[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-15T04:16:39.618Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 50ms
[2025-09-15T04:16:39.732Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 226ms
[2025-09-15T04:16:39.997Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 263ms
[2025-09-15T04:16:40.739Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 239ms
[2025-09-15T04:16:40.890Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 144ms
[2025-09-15T04:16:41.079Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 177ms
[2025-09-15T04:18:03.258Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 171ms
[2025-09-15T04:18:03.433Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 160ms
[2025-09-15T04:18:15.419Z] METHOD: GET | ENDPOINT: /api/v1/admin/broadcast | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 299ms
[2025-09-15T04:18:15.764Z] METHOD: GET | ENDPOINT: /api/v1/admin/broadcast | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 341ms
[2025-09-15T04:18:23.447Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 300ms
[2025-09-15T04:18:24.323Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 874ms
[2025-09-15T04:18:24.829Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 340ms
[2025-09-15T04:18:25.279Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 446ms
[2025-09-15T04:18:42.627Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 157ms
[2025-09-15T04:18:48.374Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 120ms
[2025-09-15T04:18:48.407Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 144ms
[2025-09-15T04:18:48.486Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 237ms
[2025-09-15T04:18:48.494Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 118ms
[2025-09-15T04:18:48.528Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 54ms
[2025-09-15T04:18:49.092Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 557ms
[2025-09-15T04:18:49.307Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 960ms
[2025-09-15T04:18:49.471Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 972ms
[2025-09-15T04:18:54.448Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 55ms
[2025-09-15T04:18:54.463Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 67ms
[2025-09-15T04:18:54.548Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 96ms
[2025-09-15T04:18:54.556Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 91ms
[2025-09-15T04:18:55.415Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 1027ms
[2025-09-15T04:18:55.728Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 338ms
[2025-09-15T04:18:55.808Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 390ms
[2025-09-15T04:18:55.906Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 169ms
[2025-09-15T04:18:56.159Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 237ms
[2025-09-15T04:19:03.005Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 104ms
[2025-09-15T04:19:13.214Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 252ms
[2025-09-15T04:19:13.317Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 1754ms
[2025-09-15T04:19:13.522Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 298ms
[2025-09-15T04:19:39.011Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 102ms
[2025-09-15T04:19:39.020Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 115ms
[2025-09-15T04:19:39.055Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 142ms
[2025-09-15T04:19:39.075Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 50ms
[2025-09-15T04:19:39.082Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 175ms
[2025-09-15T04:19:39.227Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 315ms
[2025-09-15T04:19:39.224Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 165ms
[2025-09-15T04:19:39.321Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 48ms
[2025-09-15T04:19:39.847Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 524ms
[2025-09-15T04:19:40.061Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 790ms
[2025-09-15T04:19:40.148Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 1120ms
[2025-09-15T04:19:40.200Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 50ms
[2025-09-15T04:19:40.255Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 53ms
[2025-09-15T04:19:40.256Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 193ms
[2025-09-15T04:19:58.349Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 200ms
[2025-09-15T04:19:58.571Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 209ms
[2025-09-15T04:20:03.892Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-15T04:20:03.908Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 66ms
[2025-09-15T04:20:03.936Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 33ms
[2025-09-15T04:20:03.950Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-15T04:20:03.972Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 138ms
[2025-09-15T04:20:03.977Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 68ms
[2025-09-15T04:20:04.032Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 52ms
[2025-09-15T04:20:04.106Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 124ms
[2025-09-15T04:20:15.181Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 286ms
[2025-09-15T04:20:15.222Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-15T04:20:16.103Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 1210ms
[2025-09-15T04:20:16.196Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 78ms
[2025-09-15T04:20:16.246Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 1357ms
[2025-09-15T04:20:16.418Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 534ms
[2025-09-15T04:20:16.604Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 171ms
[2025-09-15T04:20:16.633Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 384ms
[2025-09-15T04:20:16.959Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 323ms
[2025-09-15T04:20:46.980Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 128ms
[2025-09-15T04:20:47.045Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 62ms
[2025-09-15T04:21:22.660Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 301ms
[2025-09-15T04:21:35.861Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 346ms
[2025-09-15T04:21:39.076Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 188ms
[2025-09-15T04:21:39.223Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 145ms
[2025-09-15T04:21:49.642Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 51ms
[2025-09-15T04:21:49.754Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 171ms
[2025-09-15T04:21:51.141Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 1554ms
[2025-09-15T04:22:20.052Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 60ms
[2025-09-15T04:22:20.050Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 61ms
[2025-09-15T04:22:20.064Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 88ms
[2025-09-15T04:22:20.097Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 112ms
[2025-09-15T04:22:20.102Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-15T04:22:20.106Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 53ms
[2025-09-15T04:22:20.127Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 41ms
[2025-09-15T04:22:20.122Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 128ms
[2025-09-15T04:22:20.210Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 62ms
[2025-09-15T04:22:20.208Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 139ms
[2025-09-15T04:22:20.244Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 115ms
[2025-09-15T04:22:20.249Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-15T04:22:20.296Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-15T04:22:20.328Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 221ms
[2025-09-15T04:22:26.351Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 112ms
[2025-09-15T04:22:26.364Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 127ms
[2025-09-15T04:22:26.553Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 185ms
[2025-09-15T04:22:26.556Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 191ms
[2025-09-15T04:22:26.791Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 557ms
[2025-09-15T04:22:27.690Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 896ms
[2025-09-15T04:22:28.414Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 1181ms
[2025-09-15T04:22:28.583Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-09-15T04:22:42.260Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 219ms
[2025-09-15T04:23:34.229Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 227ms
[2025-09-15T04:24:20.723Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 320ms
[2025-09-15T04:24:35.644Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 437ms
[2025-09-15T04:25:36.642Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 248ms
[2025-09-15T04:26:20.789Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 397ms
[2025-09-15T04:26:37.653Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 292ms
[2025-09-15T04:27:16.246Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 536ms
[2025-09-15T04:27:23.290Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-15T04:27:23.324Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 73ms
[2025-09-15T04:27:23.333Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-15T04:27:23.374Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 115ms
[2025-09-15T04:27:23.383Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 47ms
[2025-09-15T04:27:23.393Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-09-15T04:27:23.680Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 285ms
[2025-09-15T04:27:23.672Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 416ms
[2025-09-15T04:27:23.752Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 51ms
[2025-09-15T04:27:23.760Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 61ms
[2025-09-15T04:27:23.823Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 61ms
[2025-09-15T04:27:23.833Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 66ms
[2025-09-15T04:27:23.963Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 260ms
[2025-09-15T04:27:24.171Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 206ms
[2025-09-15T04:27:24.241Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-15T04:27:24.244Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 45ms
[2025-09-15T04:29:24.493Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-15T04:29:48.589Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 417ms
[2025-09-15T04:29:48.993Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 390ms
[2025-09-15T04:29:52.777Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 209ms
[2025-09-15T04:30:15.770Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 2482ms
[2025-09-15T04:30:45.603Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 71ms
[2025-09-15T04:30:45.779Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 173ms
[2025-09-15T04:31:32.499Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 8121ms
[2025-09-15T04:33:24.817Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 450ms
[2025-09-15T04:33:28.255Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 33ms
[2025-09-15T04:33:28.270Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 46ms
[2025-09-15T04:33:28.293Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-15T04:33:28.323Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 103ms
[2025-09-15T04:33:28.329Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 53ms
[2025-09-15T04:33:28.331Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-15T04:33:28.369Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-15T04:33:28.382Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 47ms
[2025-09-15T04:33:28.437Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 67ms
[2025-09-15T04:33:30.657Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 47ms
