[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-11-22T15:22:36.917Z] METHOD: GET | ENDPOINT: /api/v1/admin/master-folder/hierarchy | USER_ID: 690b2e21bf975671eca1ac34 | USER_TYPE: admin | STATUS: 200 | TIME: 197ms
[2025-11-23T07:21:28.665Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 90ms
[2025-11-23T07:21:28.674Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 66ms
[2025-11-23T07:21:28.725Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 79ms
[2025-11-23T07:21:28.737Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 60ms
[2025-11-23T07:21:28.743Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 62ms
[2025-11-23T07:21:28.810Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 172ms
[2025-11-23T07:21:28.825Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 170ms
[2025-11-23T07:21:28.828Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 82ms
[2025-11-23T07:21:28.932Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 89ms
[2025-11-23T07:21:29.020Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 40ms
[2025-11-23T07:21:29.061Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 37ms
[2025-11-23T07:21:29.324Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-11-23T07:21:29.327Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 40ms
[2025-11-23T07:22:46.558Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 85ms
[2025-11-23T07:22:46.560Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 87ms
[2025-11-23T07:23:08.854Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 43ms
[2025-11-23T07:23:08.855Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 44ms
[2025-11-23T07:23:10.439Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 38ms
[2025-11-23T07:23:10.439Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 38ms
[2025-11-23T07:23:27.313Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 34ms
[2025-11-23T07:23:27.314Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 35ms
[2025-11-23T07:24:12.216Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 944ms
[2025-11-23T07:24:12.218Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 947ms
[2025-11-23T07:24:12.460Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 138ms
[2025-11-23T07:24:12.591Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 260ms
[2025-11-23T07:24:13.281Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 930ms
[2025-11-23T07:24:14.263Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/delete-live-classes/d4gtgmsrtl0njf18gnlg | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 1523ms
[2025-11-23T07:24:14.344Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 40ms
[2025-11-23T07:24:55.131Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 169ms
[2025-11-23T07:24:55.222Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 89ms
[2025-11-23T07:25:15.464Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 29ms
[2025-11-23T07:25:15.514Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 87ms
[2025-11-23T07:25:16.036Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 597ms
[2025-11-23T07:25:20.265Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 98ms
[2025-11-23T07:27:24.619Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 110ms
[2025-11-23T07:27:39.208Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-11-23T07:27:47.808Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 68ms
[2025-11-23T07:27:47.860Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 133ms
[2025-11-23T07:27:48.431Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 683ms
[2025-11-23T07:27:57.926Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-11-23T07:27:57.927Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-11-23T07:28:05.261Z] METHOD: POST | ENDPOINT: /api/v1/user/6921d58d79f9e4c355a41540 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 117ms
[2025-11-23T07:28:05.262Z] METHOD: POST | ENDPOINT: /api/v1/user/6921d58d79f9e4c355a41540 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 118ms
[2025-11-23T07:28:05.419Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6921d58d79f9e4c355a41540 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-11-23T07:28:05.447Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6921d58d79f9e4c355a41540 | USER_TYPE: user | STATUS: 200 | TIME: 90ms
[2025-11-23T07:28:05.453Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6921d58d79f9e4c355a41540 | USER_TYPE: admin | STATUS: 200 | TIME: 90ms
[2025-11-23T07:28:05.457Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6921d58d79f9e4c355a41540 | USER_ID: 6921d58d79f9e4c355a41540 | USER_TYPE: admin | STATUS: 404 | TIME: 89ms
[2025-11-23T07:28:05.547Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6921d58d79f9e4c355a41540 | USER_TYPE: admin | STATUS: 200 | TIME: 89ms
[2025-11-23T07:28:05.555Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6921d58d79f9e4c355a41540 | USER_ID: 6921d58d79f9e4c355a41540 | USER_TYPE: admin | STATUS: 404 | TIME: 88ms
[2025-11-23T07:30:05.432Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6921d58d79f9e4c355a41540 | USER_TYPE: user | STATUS: 200 | TIME: 140ms
[2025-11-23T07:30:44.315Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-11-23T07:30:44.332Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-11-23T07:30:44.395Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 120ms
[2025-11-23T07:30:44.419Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-11-23T07:30:44.424Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 78ms
[2025-11-23T07:30:44.436Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 40ms
[2025-11-23T07:30:44.478Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 38ms
[2025-11-23T07:30:44.505Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 76ms
[2025-11-23T07:30:44.524Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 43ms
[2025-11-23T07:30:47.516Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 91ms
[2025-11-23T07:30:47.541Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 120ms
[2025-11-23T07:30:47.630Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 73ms
[2025-11-23T07:30:47.640Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-11-23T07:30:47.690Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 29ms
[2025-11-23T07:32:26.533Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-11-23T07:32:26.534Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 162ms
[2025-11-23T07:32:31.206Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 151ms
[2025-11-23T07:32:31.207Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 152ms
[2025-11-23T07:32:31.376Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-11-23T07:32:31.392Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 127ms
[2025-11-23T07:32:31.396Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 127ms
[2025-11-23T07:32:31.459Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 197ms
[2025-11-23T07:32:31.538Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 115ms
[2025-11-23T07:32:31.536Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 118ms
[2025-11-23T07:32:35.878Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 119ms
[2025-11-23T07:32:35.888Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 124ms
[2025-11-23T07:32:35.922Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 166ms
[2025-11-23T07:32:35.903Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 134ms
[2025-11-23T07:32:35.997Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 116ms
[2025-11-23T07:32:36.011Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 88ms
[2025-11-23T07:32:36.057Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 269ms
[2025-11-23T07:32:36.116Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 310ms
[2025-11-23T07:32:36.155Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-11-23T07:32:36.190Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 70ms
[2025-11-23T07:32:36.198Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 28ms
[2025-11-23T07:32:43.261Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 91ms
[2025-11-23T07:34:33.544Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 120ms
[2025-11-23T07:34:36.470Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 182ms
[2025-11-23T07:35:45.862Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 559ms
[2025-11-23T07:35:46.072Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 192ms
[2025-11-23T07:35:53.544Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 238ms
[2025-11-23T07:36:24.527Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 235ms
[2025-11-23T07:36:36.470Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 185ms
[2025-11-23T07:36:54.543Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 243ms
[2025-11-23T07:37:24.561Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 259ms
[2025-11-23T07:37:54.533Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 246ms
[2025-11-23T07:38:24.539Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 241ms
[2025-11-23T07:38:36.472Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 178ms
[2025-11-23T07:39:27.543Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 241ms
[2025-11-23T07:40:27.567Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 269ms
[2025-11-23T07:40:36.480Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 185ms
[2025-11-23T07:41:27.576Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 284ms
[2025-11-23T07:42:27.553Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 264ms
[2025-11-23T07:42:36.483Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 191ms
[2025-11-23T07:43:27.543Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 255ms
[2025-11-23T07:44:27.520Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 241ms
[2025-11-23T07:44:36.467Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 173ms
[2025-11-23T07:45:27.526Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 238ms
[2025-11-23T07:46:27.537Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 252ms
[2025-11-23T07:47:15.255Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 262ms
[2025-11-23T07:47:23.511Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 207ms
[2025-11-23T07:47:30.636Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4gt2jkrtl0njf18fc10/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 222ms
[2025-11-23T07:47:33.191Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/delete-live-classes/d4gt2jkrtl0njf18fc10 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 683ms
[2025-11-23T07:47:33.252Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 28ms
[2025-11-23T07:47:53.333Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 48ms
[2025-11-23T07:47:53.372Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 94ms
[2025-11-23T07:47:53.921Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 634ms
[2025-11-23T07:47:57.733Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 89ms
[2025-11-23T07:47:57.834Z] METHOD: GET | ENDPOINT: /api/v1/chat/getUsersBasedOnRoles?page=1&limitOnUser=100 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 184ms
[2025-11-23T07:47:58.092Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 439ms
[2025-11-23T07:48:07.405Z] METHOD: GET | ENDPOINT: /api/v1/chat/markAsRead/6922ac3479f9e4c355a4525d | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 130ms
[2025-11-23T07:48:07.525Z] METHOD: GET | ENDPOINT: /api/v1/chat/6922ac3479f9e4c355a4525d?limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 245ms
[2025-11-23T07:48:12.736Z] METHOD: GET | ENDPOINT: /api/v1/chat/markAsRead/6921da4979f9e4c355a4273d | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 130ms
[2025-11-23T07:48:12.866Z] METHOD: GET | ENDPOINT: /api/v1/chat/6921da4979f9e4c355a4273d?limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 255ms
[2025-11-23T07:48:13.907Z] METHOD: GET | ENDPOINT: /api/v1/chat/markAsRead/6921d58d79f9e4c355a41540 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 129ms
[2025-11-23T07:48:14.047Z] METHOD: GET | ENDPOINT: /api/v1/chat/6921d58d79f9e4c355a41540?limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 265ms
[2025-11-23T07:48:14.758Z] METHOD: GET | ENDPOINT: /api/v1/chat/markAsRead/6889f297ae1f381179cf6f50 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-11-23T07:48:15.142Z] METHOD: GET | ENDPOINT: /api/v1/chat/6889f297ae1f381179cf6f50?limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 513ms
[2025-11-23T07:48:15.405Z] METHOD: GET | ENDPOINT: /api/v1/chat/6889f297ae1f381179cf6f50?cursor=6893b52ff5b355f722138dab&limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 205ms
[2025-11-23T07:48:15.607Z] METHOD: GET | ENDPOINT: /api/v1/chat/6889f297ae1f381179cf6f50?cursor=6893b2ebf5b355f722138bee&limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 173ms
[2025-11-23T07:48:16.242Z] METHOD: GET | ENDPOINT: /api/v1/chat/6921d58d79f9e4c355a41540?limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 110ms
[2025-11-23T07:48:16.254Z] METHOD: GET | ENDPOINT: /api/v1/chat/markAsRead/6921d58d79f9e4c355a41540 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 127ms
[2025-11-23T07:48:17.910Z] METHOD: GET | ENDPOINT: /api/v1/chat/markAsRead/6889f297ae1f381179cf6f50 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 124ms
[2025-11-23T07:48:17.926Z] METHOD: GET | ENDPOINT: /api/v1/chat/6889f297ae1f381179cf6f50?limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 137ms
[2025-11-23T07:48:18.183Z] METHOD: GET | ENDPOINT: /api/v1/chat/6889f297ae1f381179cf6f50?cursor=6921c7d679f9e4c355a403ad&limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 199ms
[2025-11-23T07:48:18.383Z] METHOD: GET | ENDPOINT: /api/v1/chat/6889f297ae1f381179cf6f50?cursor=6893b528f5b355f722138da6&limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 172ms
[2025-11-23T07:48:18.583Z] METHOD: GET | ENDPOINT: /api/v1/chat/6889f297ae1f381179cf6f50?cursor=6893b2ebf5b355f722138bee&limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 172ms
[2025-11-23T07:48:19.317Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 32ms
[2025-11-23T07:48:19.370Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 90ms
